annotator_id,frase_id
user29,2502520
user29,1855261
user29,1473332
user29,566278
user29,1419277
user29,1269598
user29,349532
user29,62473
user29,3966509
user29,2929767
user29,268877
user29,3848687
user29,3030804
user29,3782343
user29,2189666
user29,1732227
user29,979823
user29,2137699
user29,2458157
user29,3679779
user29,4129118
user29,1106891
user29,1236781
user29,3603986
user29,3371083
user29,4513749
user29,4166565
user29,1056421
user29,1493521
user29,1853868
user29,3989159
user29,255803
user29,2743657
user29,3900141
user29,1606172
user29,2293579
user29,4423742
user29,963661
user29,229405
user29,2164929
user29,4084226
user29,3799121
user29,1396290
user29,503427
user29,853668
user29,984327
user29,3211999
user29,2903391
user29,649982
user29,2523296
user29,2991860
user29,1005805
user29,4484485
user29,2525143
user29,1933373
user29,1882287
user29,2019233
user29,16321
user29,2582459
user29,3340152
user29,233164
user29,3489112
user29,815807
user29,4425876
user29,499366
user29,4425531
user29,278447
user29,973870
user29,2986652
user29,4273797
user29,4130269
user29,2005359
user29,3901271
user29,95364
user29,2591491
user29,930089
user29,2393283
user29,4164080
user29,3003674
user29,4392144
user29,1260666
user29,1327493
user29,400186
user29,1546981
user29,21712
user29,1113901
user29,1475907
user29,379311
user29,2022329
user29,3465723
user29,2914311
user29,191198
user29,4479734
user29,2237017
user29,851182
user29,1905201
user29,4234592
user29,204979
user29,3623766
user29,476225
user29,3487865
user29,225919
user29,2054719
user29,4549458
user29,3979506
user29,3559726
user29,2316040
user29,3006598
user29,55488
user29,1345810
user29,3145034
user29,463208
user29,4209516
user29,3465318
user29,3560055
user29,2298989
user29,3831751
user29,2760385
user29,3442192
user29,473575
user29,409005
user29,3932494
user29,4207535
user29,2968055
user29,2618355
user29,3889164
user29,46498
user29,3003886
user29,2364049
user29,1939704
user29,4166610
user29,1537513
user29,1605314
user29,2864023
user29,1177062
user29,3947460
user29,2493160
user29,3134340
user29,4180572
user29,4455614
user29,2656630
user29,2586465
user29,3919168
user29,3364720
user29,352771
user29,959817
user29,424884
user29,1873293
user29,1253869
user29,2756910
user29,1092543
user29,2005606
user29,403129
user29,3625672
user29,4116522
user29,675079
user29,981165
user29,2217784
user29,2542890
user29,2072339
user29,82043
user29,4123504
user29,2744051
user29,4008738
user29,3843309
user29,2027083
user29,1854797
user29,3902570
user29,3614514
user29,38763
user29,4099312
user29,4547579
user29,458280
user29,1010920
user29,3182653
user29,37408
user29,1512532
user29,3460993
user29,2907016
user29,3481407
user29,3565137
user29,1606734
user29,2563405
user29,2475536
user29,2055374
user29,318645
user29,1056777
user29,1116401
user29,1255958
user29,3531275
user29,1885027
user29,4348746
user29,1278913
user29,589195
user29,4047024
user29,2719485
user29,819409
user29,3858771
user29,82086
user29,491112
user29,3847456
user29,3474711
user29,125811
user29,82215
user29,2623778
user29,2841827
user29,2965953
user29,224263
user29,2959882
user29,1778121
user29,2507646
user29,472026
user29,1560144
user29,3785309
user29,2014980
user29,1794374
user29,3030926
user29,3650540
user29,1745326
user29,1375044
user29,2322517
user29,1713453
user29,4442276
user29,4500829
user29,1322150
user29,3694954
user29,1388665
user29,2575658
user29,3443424
user29,3269074
user29,2277825
user29,1426852
user29,3892933
user29,2782150
user29,3160971
user29,664844
user29,1865130
user29,1754242
user29,683519
user29,2340600
user29,7474
user29,1359372
user29,111247
user29,999600
user29,3570396
user29,733600
user29,316022
user29,824758
user29,1886010
user29,3387962
user29,714789
user29,2306745
user29,2072359
user29,4121872
user29,3501929
user29,3719665
user29,3836898
user29,1056413
user29,600598
user29,4200275
user29,204296
user29,8348
user29,1746455
user29,370313
user29,586323
user29,1531877
user29,3897738
user29,3873319
user29,1678273
user29,3970796
user29,498647
user29,3057778
user29,2685302
user29,3859652
user29,2031839
user29,2850227
user29,2306833
user29,3750174
user29,566943
user29,2261218
user29,2331580
user29,4439868
user29,3861195
user29,491276
user29,3497154
user29,3890723
user29,3145872
user29,4209307
user29,684176
user29,2037016
user29,406974
user29,408792
user29,349321
user29,1359843
user29,3302061
user29,2625132
user29,1035504
user29,1626166
user29,1873798
user29,2416392
user29,1410915
user29,257349
user29,1675169
user29,1756478
user29,1356757
user29,2531413
user29,3131009
user29,3523462
user29,38777
user29,2390285
user29,2055384
user29,2192847
user29,1177063
user29,1722783
user29,1433922
user29,49434
user29,2005068
user29,1313660
user29,830552
user29,3812157
user29,3360314
user29,2729524
user29,1749262
user29,431863
user29,3675995
user29,121625
user29,2869328
user29,1255292
user29,1678049
user29,3360167
user29,2322539
user29,1280267
user29,1847708
user29,4271158
user29,2396524
user29,2535285
user29,2608549
user29,2312309
user29,839960
user29,2072369
user29,1936452
user29,792905
user29,969719
user29,4439510
user29,502790
user29,3684878
user29,1372439
user29,414629
user29,2042416
user29,3928534
user29,1882727
user29,537982
user29,1802789
user29,3590674
user29,573834
user29,4121842
user29,4057179
user29,3246005
user29,223496
user29,1418262
user29,2029440
user29,374885
user29,3007121
user29,839959
user29,4117238
user29,2170174
user29,3147342
user29,4150052
user29,1839010
user29,2157693
user29,23610
user29,1222857
user29,3878752
user29,2778084
user29,1329441
user29,204992
user29,204328
user29,3984054
user29,2165037
user29,3034742
user29,3280377
user29,3925202
user29,691218
user29,3492400
user29,389615
user29,2109597
user29,862215
user29,3559689
user29,2155934
user29,1324402
user29,3960002
user29,1537407
user29,2973691
user29,2285523
user29,492586
user29,2700253
user29,1426523
user29,500936
user29,4457035
user29,2993265
user29,2143131
user29,780467
user29,1457618
user29,1151314
user29,1118325
user29,3563080
user29,1683393
user29,429680
user29,1612968
user29,3959029
user29,4487766
user29,699686
user29,2659481
user29,84229
user29,4131521
user29,457039
user29,3181088
user29,2441492
user29,4380395
user29,2991581
user29,3929488
user29,4076103
user29,683821
user29,1928545
user29,706775
user29,600209
user29,802994
user29,1677808
user29,2057714
user29,3374524
user29,959303
user29,2647747
user29,3061552
user29,3830139
user29,2581805
user29,428040
user29,2472553
user29,1107943
user29,889041
user29,751334
user29,567714
user29,4092407
user29,2491539
user29,1584123
user29,1287581
user29,3064153
user29,2459929
user29,2858185
user29,2691984
user29,2576244
user29,82672
user29,3572493
user29,3062727
user29,4122427
user29,3326050
user29,4116032
user29,3135425
user29,105636
user29,2465829
user29,2388655
user29,39475
user29,1256161
user29,2006565
user29,3929356
user29,3997823
user29,1502343
user29,2406205
user29,2586278
user29,2204385
user29,3620745
user29,2581540
user29,779183
user29,625759
user29,1813560
user29,420039
user29,4236356
user29,4442479
user29,297471
user29,3694985
user29,2467632
user29,433752
user29,2168357
user29,3991827
user29,1456059
user29,2284609
user29,3557076
user29,4205307
user29,4400477
user29,4127692
user29,1879159
user29,2475551
user29,2778460
user29,1344506
user29,195169
user29,3477281
user29,3090531
user29,4272156
user29,2913027
user29,4538729
user29,2809440
user29,2645860
user29,3021119
user29,4020031
user29,3835519
user29,593379
user29,1115524
user29,3333137
user29,2040502
user29,3328291
user29,1904138
user29,621658
user29,257370
user29,1341803
user29,1737764
user29,119693
user29,4065055
user29,1720007
user29,2538937
user29,3359214
user29,2772787
user29,2094045
user29,4512680
user29,91346
user29,3679007
user29,3596829
user29,1260465
user29,3452766
user29,1208145
user29,691349
user29,3368455
user29,2418561
user29,98296
user29,4569716
user29,192492
user29,901223
user29,777589
user29,1478277
user29,3145888
user29,1610950
user29,2586270
user29,4391034
user29,2027587
user29,3493726
user29,1483636
user29,2441877
user29,2196377
user29,2431879
user29,1861779
user29,3587862
user29,75820
user29,2460311
user29,4569830
user29,2232652
user29,1521078
user29,2089405
user29,354231
user29,4481063
user29,3647332
user29,25159
user29,4020186
user29,1014754
user29,95919
user29,4397920
user29,912278
user29,1849637
user29,1857205
user29,2379482
user29,3151865
user29,4506403
user29,1039714
user29,369288
user29,2064505
user29,3454274
user29,2552596
user29,1640320
user29,473418
user29,2472327
user29,1109706
user29,2272739
user29,3873837
user29,4127676
user29,3996447
user29,1801886
user29,2072959
user29,482687
user29,3010843
user29,4469647
user29,2801743
user29,3647843
user29,3539879
user29,2087916
user29,2852711
user29,1002714
user29,626455
user29,3261627
user29,2142204
user29,1764099
user29,598636
user29,4502306
user29,676638
user29,1912923
user29,4164744
user29,1061484
user29,2298483
user29,160905
user29,1443099
user29,3390345
user29,4500824
user29,2265242
user29,715875
user29,4322557
user29,2435462
user29,66172
user29,148075
user29,2617638
user29,725761
user29,1260856
user29,4444685
user29,983892
user29,159219
user29,1084426
user29,4420403
user29,1599165
user29,2203216
user29,2656731
user29,2541418
user29,2311252
user29,4118773
user29,195198
user29,962994
user29,2721423
user29,4182330
user29,4171210
user29,3599079
user29,1118184
user29,2404340
user29,4546758
user29,870666
user29,3984528
user29,4103659
user29,3997939
user29,1781532
user29,733603
user29,3791369
user29,4406556
user29,2486039
user29,107690
user29,4738
user29,4483032
user29,3126295
user29,4428208
user29,3603037
user29,1163169
user29,4229019
user29,1710093
user29,3872260
user29,1975722
user29,60537
user29,1340159
user29,3538143
user29,1802167
user29,66331
user29,1175547
user29,4371067
user29,3590863
user29,4485839
user29,180950
user29,898178
user29,3958383
user29,2475547
user29,2544474
user29,4487422
user29,1161422
user29,1090896
user29,2491270
user29,379235
user29,1973860
user29,2775038
user29,1036169
user29,1076030
user29,2322531
user29,376145
user29,1367726
user29,3108076
user29,4397307
user29,907942
user29,3930827
user29,641515
user29,1800621
user29,1314159
user29,4519037
user29,3559329
user29,3780594
user29,1295627
user29,826489
user29,1416271
user29,2072464
user29,343526
user29,2176746
user29,950080
user29,2744708
user29,4384583
user29,2407890
user29,3291718
user29,1632864
user29,3871434
user29,1601861
user29,3167100
user29,3645550
user29,3952785
user29,2508250
user29,3938083
user29,4487648
user29,3476417
user29,2709385
user29,1265798
user29,1799471
user29,927689
user29,3515154
user29,758239
user29,3953014
user29,2349914
user29,441736
user29,2429140
user29,3840728
user29,3565668
user29,1975309
user29,4393091
user29,687492
user29,1049513
user29,3586682
user29,963088
user29,3539066
user29,1639443
user29,3279795
user29,2030803
user29,1350705
user29,1835938
user29,3820729
user29,977127
user29,4046687
user29,3460007
user29,2711903
user29,1663767
user29,1121874
user29,1125523
user29,1548172
user29,124443
user29,3861650
user29,2050277
user29,1683916
user29,2468925
user29,3095522
user29,3368701
user29,175635
user29,1940905
user29,3008614
user29,109579
user29,1878737
user29,3921428
user29,1839867
user29,3622792
user29,212421
user29,4098940
user29,4365547
user29,59595
user29,2224910
user29,113100
user29,2102364
user29,3657438
user29,3637913
user29,696997
user29,3904004
user29,4121840
user29,1787089
user29,4480502
user29,1027839
user29,4475921
user29,2895035
user29,3350234
user29,675974
user29,1791871
user29,4481390
user29,3880809
user29,2507679
user29,3196135
user29,3841511
user29,1793117
user29,2153839
user29,175016
user29,2517052
user29,3622293
user29,3534534
user29,1865261
user29,4290932
user29,1409018
user29,1270044
user29,3950487
user29,3247358
user29,3169746
user29,1379799
user29,164778
user29,3679590
user29,3901230
user29,2618556
user29,3023678
user29,25626
user29,284963
user29,13484
user29,1555747
user29,1093123
user29,1675165
user29,4501444
user29,2605559
user29,2349453
user29,3222461
user29,1799205
user29,2556423
user29,2233549
user29,1484325
user29,406923
user29,4334535
user29,2627083
user29,3859739
user29,4042633
user29,3035793
user29,3994965
user29,4289002
user29,2509104
user29,97569
user29,1231864
user29,1874543
user29,4064269
user29,4119455
user29,219444
user29,3872867
user29,3640127
user29,4003957
user29,414474
user29,1860195
user29,2569156
user29,4209230
user29,3890985
user29,1437889
user29,4461162
user29,3983821
user29,3236277
user29,988594
user29,248881
user29,3854883
user29,2142156
user29,3863327
user29,1792177
user29,2963987
user29,778291
user29,3340083
user29,1882021
user29,3990309
user29,4113632
user29,1562661
user29,3818166
user29,3834366
user29,314907
user29,42449
user29,4473265
user29,437743
user29,1481473
user29,410715
user29,3078128
user29,569493
user29,221585
user29,2313339
user29,3532887
user29,3467336
user29,2817805
user29,3922579
user29,3396442
user29,843115
user29,3850588
user29,3549337
user29,380575
user29,4414607
user29,712393
user29,3773965
user29,2259447
user29,2682301
user29,4116730
user29,1932977
user29,959793
user29,531198
user29,429154
user29,1026970
user29,49409
user29,3607434
user29,2799820
user29,3062508
user29,3398520
user29,4205236
user29,325708
user29,400185
user29,3063237
user29,4117242
user29,2334455
user29,1799215
user29,2788128
user29,907853
user29,3881885
user29,3388979
user29,4390465
user29,2725054
user29,654407
user29,824126
user29,2725843
user29,4533524
user29,1513026
user29,1966624
user29,525528
user29,2786014
user29,861277
user29,3730487
user29,4488448
user29,36807
user29,1640312
user29,2814304
user29,3556491
user29,1160925
user29,2034475
user29,2639775
user29,2577856
user29,1098018
user29,3476515
user29,3914165
user29,1452524
user29,2350834
user29,4360992
user29,367805
user29,1446768
user29,2779225
user29,2026021
user29,1687258
user29,1576682
user29,3111203
user29,2631480
user29,3622952
user29,3948286
user29,1357290
user29,3130095
user29,985845
user29,3569862
user29,3066637
user29,2039972
user29,994716
user29,2185220
user29,505537
user29,2475750
user29,1295157
user29,2027072
user29,3545823
user29,3034317
user29,4568350
user29,3144421
user29,4484589
user29,1890978
user29,2330143
user29,3885312
user29,4222412
user29,1151944
user29,2302155
user29,3942804
user29,4269882
user29,2093544
user29,2047814
user29,447276
user29,2048662
user29,3608002
user29,88839
user29,671923
user29,942363
user29,1562196
user29,3444402
user29,2784918
user29,3957478
user29,889226
user29,4481684
user29,3253506
user29,3469631
user29,1239496
user29,4232349
user29,2068358
user29,3565523
