user,frase_id_pendente
user34,2233204
user34,2234241
user34,2237155
user34,223915
user34,2240313
user34,224803
user34,2250455
user34,2255994
user34,2256865
user34,2257017
user34,225925
user34,2261049
user34,2261066
user34,2264444
user34,2267542
user34,2267637
user34,2268386
user34,2268831
user34,2271379
user34,2274576
user34,2274760
user34,2274940
user34,2275084
user34,2276094
user34,2278260
user34,2278265
user34,2282135
user34,2288180
user34,228879
user34,2291946
user34,2293955
user34,2294583
user34,2294820
user34,2294976
user34,2295101
user34,2296768
user34,229831
user34,2300616
user34,230565
user34,2310538
user34,2315085
user34,2316766
user34,2316999
user34,2317438
user34,231766
user34,2319705
user34,2320135
user34,2321998
user34,232291
user34,2323523
user34,2325706
user34,2327629
user34,2331521
user34,2331535
user34,2332117
user34,2334021
user34,2335933
user34,2336245
user34,2338845
user34,2340600
user34,2340752
user34,2342300
user34,2343172
user34,2343419
user34,2350837
user34,2352027
user34,235243
user34,2353748
user34,2358077
user34,2359475
user34,2363158
user34,2363159
user34,2363589
user34,2364115
user34,2365900
user34,2373156
user34,2376672
user34,2378111
user34,2382903
user34,2383328
user34,2383645
user34,2399732
user34,2400977
user34,241136
user34,2411611
user34,2412818
user34,2414067
user34,2419333
user34,2420938
user34,2430087
user34,2431879
user34,2437665
user34,2437814
user34,2440297
user34,2440707
user34,2445576
user34,2445831
user34,2446632
user34,2448835
user34,2457517
user34,2458102
user34,2461858
user34,2462523
user34,2463063
user34,2463990
user34,2467284
user34,2470231
user34,2470515
user34,2474801
user34,2475757
user34,2475839
user34,2476885
user34,2479794
user34,2482174
user34,2482360
user34,2483226
user34,2486315
user34,2487247
user34,249574
user34,2496853
user34,2502892
user34,2506879
user34,2507601
user34,2507685
user34,2511693
user34,2517596
user34,2520754
user34,2525143
user34,2525588
user34,2525748
user34,2527747
user34,253213
user34,253215
user34,253325
user34,253337
user34,2534073
user34,2538190
user34,2540155
user34,2542909
user34,2544494
user34,2544743
user34,2547016
user34,2549299
user34,2555618
user34,2555771
user34,2559219
user34,2562508
user34,2566966
user34,2568070
user34,2569505
user34,2569850
user34,2570033
user34,2576244
user34,2576840
user34,2577173
user34,2577264
user34,2582612
user34,2583816
user34,2583894
user34,2586285
user34,2586305
user34,2586907
user34,2587193
user34,2591117
user34,259344
user34,2600295
user34,2600834
user34,2603311
user34,2605084
user34,2605559
user34,2605588
user34,260614
user34,2613139
user34,2614052
user34,2616788
user34,2617903
user34,2623501
user34,2624146
user34,2624150
user34,262429
user34,262438
user34,2624602
user34,2627134
user34,2627471
user34,2630907
user34,2631538
user34,2632333
user34,2634605
user34,2635053
user34,2636906
user34,2639510
user34,2642140
user34,2644956
user34,2645362
user34,2645363
user34,2646272
user34,2646562
user34,2646748
user34,2647505
user34,2654691
user34,2655404
user34,2656637
user34,2656740
user34,266444
user34,2664862
user34,2673373
user34,267349
user34,2674981
user34,2679444
user34,2684164
user34,2685302
user34,2690432
user34,2691132
user34,269200
user34,2693094
user34,2693172
user34,2694776
user34,2694861
user34,2696476
user34,269890
user34,269954
user34,2700253
user34,2707858
user34,2709385
user34,2709718
user34,2714584
user34,2719451
user34,2721991
user34,2728697
user34,2729524
user34,2729911
user34,2729924
user34,2736189
user34,2738847
user34,2744708
user34,274875
user34,2752321
user34,2752327
user34,2753399
user34,2754681
user34,2764037
user34,2770436
user34,2777514
user34,2778713
user34,2779212
user34,278059
user34,2781200
user34,278454
user34,2785269
user34,2786674
user34,2788830
user34,2789206
user34,2789443
user34,2790207
user34,2790867
user34,2790915
user34,2791906
user34,2793014
user34,2793022
user34,2794124
user34,2794997
user34,2798111
user34,2800604
user34,280277
user34,2812883
user34,2812891
user34,2813088
user34,2813107
user34,2813630
user34,2814146
user34,2814331
user34,2815334
user34,2817679
user34,2817954
user34,2824540
user34,2829708
user34,2829931
user34,2830121
user34,2835449
user34,2837695
user34,2837938
user34,2837951
user34,2841829
user34,284953
user34,2849730
user34,2850001
user34,2854487
user34,2858185
user34,2865882
user34,2866627
user34,2868287
user34,2872199
user34,2872703
user34,2886219
user34,2886872
user34,2895042
user34,2903391
user34,2907013
user34,2907268
user34,2908821
user34,2913031
user34,2920309
user34,292263
user34,2924037
user34,2924054
user34,2928196
user34,2929767
user34,2936503
user34,2939496
user34,2947584
user34,2951217
user34,2963696
user34,2966508
user34,2967659
user34,297471
user34,2974841
user34,2976902
user34,2979901
user34,2981563
user34,2983484
user34,2986165
user34,2989055
user34,2992758
user34,2993585
user34,3003126
user34,3003886
user34,3006371
user34,3009800
user34,301055
user34,3011488
user34,3011648
user34,3011665
user34,3011970
user34,3012301
user34,3012324
user34,3013363
user34,3013384
user34,3017109
user34,3020393
user34,3021089
user34,3024865
user34,3032174
user34,3032564
user34,3032863
user34,3034322
user34,3034326
user34,3034746
user34,3044859
user34,3044863
user34,304804
user34,3049994
user34,3053354
user34,3055207
user34,3057070
user34,3058177
user34,3058392
user34,3059333
user34,3062727
user34,3063096
user34,3066163
user34,3073188
user34,3075122
user34,3079245
user34,3087744
user34,3090531
user34,3095387
user34,3096495
user34,3098524
user34,31017
user34,3105442
user34,3108076
user34,3108080
user34,3108898
user34,3112261
user34,3112292
user34,3113762
user34,3115672
user34,3116027
user34,3121520
user34,3121539
user34,312220
user34,3127571
user34,3130455
user34,313458
user34,313468
user34,3135043
user34,3135389
user34,3135393
user34,3135437
user34,3135658
user34,3139986
user34,3140318
user34,3143456
user34,3145372
user34,3145834
user34,3145914
user34,3148795
user34,3151551
user34,3151776
user34,3157800
user34,3159017
user34,3159837
user34,3159852
user34,3160527
user34,3162953
user34,3167110
user34,3167536
user34,3170773
user34,3175343
user34,3177816
user34,3178263
user34,3178871
user34,3180047
user34,3181088
user34,3181908
user34,3190932
user34,3191735
user34,3192418
user34,3194433
user34,3194730
user34,3207005
user34,3207316
user34,3208060
user34,3209882
user34,3212078
user34,3214862
user34,3216407
user34,3219690
user34,3221598
user34,3222062
user34,3224900
user34,3225011
user34,3226197
user34,3229163
user34,3233305
user34,3235110
user34,3236277
user34,324461
user34,3245407
user34,3252654
user34,3253506
user34,3268855
user34,3277553
user34,3278109
user34,3279262
user34,3281085
user34,3282168
user34,3300164
user34,330040
user34,3302071
user34,3302688
user34,3302822
user34,3305810
user34,33074
user34,3307795
user34,331402
user34,332553
user34,3330641
user34,3331006
user34,3332620
user34,3333542
user34,333498
user34,333884
user34,3340083
user34,334263
user34,3342828
user34,3344976
user34,3350888
user34,3351529
user34,3351574
user34,3354231
user34,3355515
user34,3355582
user34,3357417
user34,3360243
user34,3360317
user34,3360495
user34,3365216
user34,3365961
user34,3366624
user34,336853
user34,3369296
user34,3369433
user34,3371055
user34,3371939
user34,3372014
user34,3372029
user34,3372300
user34,3372822
user34,3376675
user34,3378694
user34,3379096
user34,3381192
user34,3385057
user34,3386276
user34,3391410
user34,3393453
user34,3398215
user34,3401334
user34,3415855
user34,3417331
user34,3441351
user34,3442540
user34,3447174
user34,3448117
user34,3448126
user34,3452499
user34,3454274
user34,3456153
user34,3458483
user34,3458545
user34,3460602
user34,3461580
user34,3465183
user34,3465391
user34,3466072
user34,3467654
user34,3468523
user34,3470639
user34,3472640
user34,3473010
user34,3474740
user34,3476417
user34,3477252
user34,3477669
user34,3478777
user34,3478951
user34,3479140
user34,3480816
user34,3481380
user34,3484068
user34,3484076
user34,3484320
user34,34852
user34,3486135
user34,348727
user34,3487347
user34,3487377
user34,3490596
user34,3491515
user34,3491680
user34,3492193
user34,3492200
user34,3492257
user34,3494795
user34,3496362
user34,3496427
user34,3499960
user34,3501829
user34,3502055
user34,3503327
user34,3506168
user34,3507498
user34,3508361
user34,3511354
user34,3512313
user34,3512478
user34,3513715
user34,352025
user34,3522937
user34,3524196
user34,3525119
user34,3525965
user34,3528808
user34,3528818
user34,3531483
user34,3532599
user34,3537051
user34,3538143
user34,3540251
user34,3540681
user34,3542194
user34,3544175
user34,3545045
user34,3545935
user34,3547593
user34,3550962
user34,3553813
user34,3554469
user34,3554559
user34,3555921
user34,3557463
user34,3558420
user34,3560319
user34,3561339
user34,3562603
user34,3562709
user34,3562862
user34,3563609
user34,3564984
user34,3565767
user34,3566705
user34,3570754
user34,357797
user34,3581208
user34,3581664
user34,3582365
user34,358371
user34,3586113
user34,3586682
user34,35893
user34,3592594
user34,3595332
user34,3596809
user34,3597468
user34,3598135
user34,3599788
user34,3599858
user34,3600727
user34,3600957
user34,3602152
user34,3602590
user34,3603262
user34,3603986
user34,3605951
user34,3606516
user34,3606710
user34,3607641
user34,3610019
user34,3611756
user34,3611789
user34,3613299
user34,3613331
user34,3615818
user34,3615937
user34,3617305
user34,3618697
user34,3618720
user34,3622952
user34,3623177
user34,3623503
user34,3625933
user34,3628721
user34,3632118
user34,3633213
user34,3634819
user34,3639214
user34,3642518
user34,3642987
user34,3644910
user34,3645166
user34,3646016
user34,3646357
user34,3647580
user34,3651106
user34,3652163
user34,3653655
user34,36699
user34,3671916
user34,3672484
user34,3672554
user34,3676612
user34,367805
user34,3679590
user34,3680731
user34,368136
user34,3686385
user34,3686423
user34,3690330
user34,3690677
user34,3712984
user34,3718056
user34,3719665
user34,3727501
user34,3730530
user34,373063
user34,3731234
user34,3731412
user34,373199
user34,3732008
user34,3733137
user34,3733334
user34,3734841
user34,3735069
user34,3737510
user34,37418
user34,374328
user34,3744556
user34,3745372
user34,3745994
user34,3749598
user34,3753986
user34,3755163
user34,3756723
user34,3757554
user34,3757592
user34,3762285
user34,3763601
user34,3764871
user34,376597
user34,3768950
user34,3771089
user34,3771933
user34,3774498
user34,3774532
user34,3774551
user34,3780595
user34,3780869
user34,379217
user34,379712
user34,3798020
user34,38087
user34,380993
user34,3810787
user34,3810795
user34,3814538
user34,381502
user34,381571
user34,3826625
user34,3828379
user34,3834366
user34,3835271
user34,3841412
user34,3841931
user34,3842046
user34,3847910
user34,3847918
user34,3849057
user34,3849467
user34,3852321
user34,3852908
user34,3854580
user34,3857168
user34,3858276
user34,3858337
user34,3860367
user34,3860907
user34,3861336
user34,3863606
user34,386468
user34,3866997
user34,38688
user34,3871103
user34,3871229
user34,3871570
user34,3873003
user34,3873102
user34,3873209
user34,3873373
user34,3873837
user34,3874576
user34,3876562
user34,3877226
user34,3878310
user34,3878501
user34,3878753
user34,3879747
user34,3883004
user34,3883049
user34,3883092
user34,3884527
user34,3884658
user34,3885312
user34,3887871
user34,3888826
user34,3889309
user34,3889421
user34,3889570
user34,3892164
user34,3892933
user34,3894347
user34,3894602
user34,3894927
user34,3894959
user34,390060
user34,3901354
user34,3902106
user34,3902788
user34,390290
user34,3903284
user34,3908256
user34,391134
user34,3912421
user34,3912963
user34,391605
user34,3916089
user34,3919055
user34,3919593
user34,3920864
user34,39214
user34,3921820
user34,3922498
user34,3924913
user34,3927794
user34,3930410
user34,393062
user34,393068
user34,3930955
user34,3931935
user34,3932516
user34,3934994
user34,393534
user34,393569
user34,393940
user34,3939580
user34,393989
user34,3941096
user34,3943478
user34,3943588
user34,3944639
user34,3945375
user34,3945476
user34,3946694
user34,3949092
user34,3949353
user34,3950720
user34,3950721
user34,3952834
user34,3953358
user34,3956871
user34,3956895
user34,395750
user34,3959363
user34,3967044
user34,3968254
user34,3973091
user34,3975930
user34,3976055
user34,3977589
user34,3979229
user34,3979232
user34,3979257
user34,3979506
user34,3981904
user34,3981986
user34,3983384
user34,398780
user34,3988003
user34,3993332
user34,3998015
user34,3998211
user34,3998268
user34,3998306
user34,3998962
user34,3999901
user34,4001434
user34,4003572
user34,4004531
user34,4005294
user34,4008314
user34,4008642
user34,400887
user34,4010755
user34,4010845
user34,4010927
user34,4011523
user34,4012509
user34,4013471
user34,4013482
user34,4024652
user34,4025075
user34,4025229
user34,402642
user34,4027750
user34,404109
user34,404256
user34,404361
user34,4046806
user34,4046981
user34,404790
user34,405307
user34,4053241
user34,4056707
user34,4056708
user34,4057179
user34,4062932
user34,4067568
user34,4068808
user34,407004
user34,40704
user34,407046
user34,4075165
user34,4075906
user34,4077437
user34,4077580
user34,4080074
user34,4080655
user34,4087435
user34,4088100
user34,4088123
user34,4089006
user34,4089078
user34,4089396
user34,409141
user34,4093443
user34,4095766
user34,4100054
user34,4100086
user34,410157
user34,4103659
user34,410715
user34,4107429
user34,4107824
user34,4108598
user34,4108846
user34,4111630
user34,4112285
user34,4113141
user34,4113187
user34,4116450
user34,4116530
user34,4116725
user34,4116799
user34,4117046
user34,4117432
user34,4118914
user34,4119163
user34,411969
user34,4121839
user34,4121855
user34,412233
user34,4122909
user34,4123647
user34,4123672
user34,412441
user34,4129125
user34,4129187
user34,412920
user34,4133565
user34,4136240
user34,4138194
user34,413872
user34,4142293
user34,4144422
user34,4147197
user34,4149565
user34,4152706
user34,4155301
user34,4157461
user34,4160331
user34,4160422
user34,4162189
user34,4162696
user34,4163398
user34,4166411
user34,4168026
user34,4169111
user34,4172136
user34,4172450
user34,4176282
user34,4177112
user34,4177468
user34,4178512
user34,4178975
user34,4180671
user34,418492
user34,4186327
user34,4188603
user34,4188723
user34,4193003
user34,4195812
user34,419599
user34,4199658
user34,4202934
user34,4203612
user34,4204466
user34,4205140
user34,4205557
user34,4205581
user34,4205716
user34,4206217
user34,4207127
user34,4207147
user34,4207527
user34,4207662
user34,4208610
user34,4209230
user34,4209307
user34,4209569
user34,4210038
user34,4210111
user34,4210767
user34,4210987
user34,4211036
user34,4211405
user34,4211684
user34,421362
user34,4214957
user34,4217362
